satellite;849.196260802012
operator;826.8028247356362
hap;317.0831451563471
routing;282.0387172156677
coalition;280.55374691740934
price;207.37818689408837
revenue;202.86502297637261
handover;201.3085814240175
burst;185.79746673062732
packet;179.4380941259937
traffic;176.72618338353539
footprint;176.0185586320555
game;168.9067879369339
fan;148.669506913499
elevation;139.0779258223055
utility;132.97035119459719
depar;121.0371145489282
social;120.83331752411426
virtual;119.534034539984
angle;117.62761836445134
market;112.74940253209066
link;110.82189842925004
flow;108.8071157302693
mode;107.90528727592668
isls;106.21809572624039
mobility;100.5801374420671
par;99.34562740589806
adaptive;97.5878643748208
passive;95.91581091193483
osns;93.51791563913646
algorithm;92.50919060805172
isl;91.46105380225535
area;90.92037053554732
msvn;88.72212509353972
constellation;86.0712841069848
ngeo;85.75267695259721
topology;85.42518838743781
spectrum;84.45339396846695
zone;81.85482800020644
beam;81.82790842744441
centrality;81.5284392751446
msvnbased;81.5284392751446
layer;79.9164720225999
leo;79.40379026771133
node;78.46224192570114
equilibrium;78.41841224296756
wavelength;77.95697904781565
msvnsho;76.73264872954786
vnho;76.73264872954786
orbit;75.16083964271913
